name,ingredients,instructions,cuisine,course,diet,region,tier,total_time_mins,servings,url
Kesar Shrikhand Recipe - Greek Yogurt Pudding With Saffron,"2 cups Hung Curd (Greek Yogurt) - (use low fat preferably),1 cup Caster Sugar,1 teaspoon Cardamom Powder (Elaichi),6 Saffron strands,1/4 cup Pistachios - sliced or almonds will also do,1 cup Fresh fruits - of your choice","To begin making the Kesar Shrikhand Recipe, pour the yogurt into a cloth sieve or a sieve which has the tiniest of the holes.Take a large enough container where the rim of the sieve will sit on the mouth of the container. Place the sieve with yogurt to sit on the container.Place this container along with the yogurt in the fridge for 5-6 hours or overnight. Doing this strains all the water from the yogurt into the container below and makes the yogurt thick and creamy. The yogurt does not get sour as it is kept refrigerated.Remove the fully strained whey free yogurt from the fridge and discard collected the whey.Place another large clean container where the sieve can sit on. With the yogurt still on sieve; rub the saffron into the yogurt with the tips of your fingers until the color and flavor of the saffron get into the yogurt.Add the sugar to the yogurt sitting on the sieve. Now using a large flat spoon; briskly mix the yogurt mixture such that all the ingredients strain out through the sieve into the container below, making the yogurt smooth and well blended with the sugar. With the yogurt mixture in the large container now; add the cardamom powder and whisk it well until well blended. Stir in the nuts and refrigerate well for 5-6 hours before serving.Serve the Kesar Shrikhand topped with nuts, fruits like pomegranate, sliced green grapes, chopped mangoes and many more to enhance the taste and making it rich and festive. It makes a great dessert for parties when you cook an Indian menu.",Gujarati Recipes,Dessert,Vegetarian,Gujarati,1,390,4,http://www.archanaskitchen.com/kesar-shrikhand-recipe
Chole Capsicum Masala Recipe,"1 cup Kabuli Chana (White Chickpeas) - soaked and cooked until soft,Green Bell Pepper (Capsicum) - diced,2 Onions - finely chopped,2 teaspoons Ginger Garlic Paste,2 teaspoons Coriander Powder (Dhania),1 teaspoon Red Chilli powder,1 teaspoon Cumin powder (Jeera),1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Kasuri Methi (Dried Fenugreek Leaves),1/2 cup Cashew nuts,1 cup Homemade tomato puree,Sunflower Oil - for cooking,Salt - to taste","To begin making the Chole Capsicum Masala recipe, soak cashew nuts in warm water for 12 to 15 minutes.Heat oil in a wok/kadai. Add sliced onions and cook until golden brown.Add garlic paste and saute for 1 minute. Next add the cubed capsicum pieces and saute for 2 to 3 minutes.Then add cumin powder, coriander powder, turmeric powder and chilli powder. Fry for a minute, taking care not to burn.Now add the tomato sauce/puree and boiled chickpeas along with 2 cups of water.Let this mixture come to boil and then simmer for 5 minutes until the flavours mix together.Meanwhile, make a paste of soaked cashew nuts.Add the cashew paste to the curry along with salt. Simmer for 4 to 5 minutes.Add kasoori methi, remove from flame and serve hot.Serve Chole Capsicum Masala along with Kachumber Salad, Steamed Rice and Phulkas for a weekday meal.",North Indian Recipes,Dinner,Vegetarian,Punjabi,1,70,4,http://www.archanaskitchen.com/chole-capsicum-masala-recipe
Punjabi Lobia Masala Recipe (Punjabi Style Black Eyed Beans Curry),"1 cup Black Eyed Beans (Lobia),2 Onions - finely chopped,2 Tomatoes,1 Green Chilli - slit,1/2 tablespoon Ginger - made into paste,1/2 tablespoon Garlic - made into paste,1 teaspoon Cumin seeds (Jeera),1 inch Cinnamon Stick (Dalchini),1 Bay leaves (tej patta),3 Cloves (Laung),1 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),2 teaspoons Cumin powder (Jeera),2 teaspoons Coriander Powder (Dhania),1 teaspoon Garam masala powder,1 tablespoon Kasuri Methi (Dried Fenugreek Leaves),1 inch Ginger - cut into juliennes for garnish,1 tablespoon Ghee,Salt - to taste","To begin making the Punjabi Lobia Masala, wash and soak the lobia for 4 to 5 hours and then pressure cook with enough water for 2 whistles and keep aside.Make a puree of tomatoes using a hand blender and keep aside.Heat ghee in a wok on medium flame, add the cinnamon stick, cloves and bay leaves and let release its aroma into the ghee.Add the cumin seeds and let it crackle.Add the ginger garlic paste and cook until the raw smell goes away.Add the finely chopped onions and saute until it turns light brown.Now, add the slit green chilli, tomato pureè and simmer for 3 minutes.Add the red chilli, turmeric and cumin powder, mix well and let the mixture cook until the ghee leaves the sides.Now, add the cooked lobia along with the water in which it has been boiled and simmer for 5 minutes.Gently smash a few lobia for the gravy to thicken further.Slightly crush the kasuri methi between your palms and add it to the gravy along with garam masala and mix well.Switch off the flame, and garnish with the ginger juliennes.Serve the Punjabi Lobia Masala along with phulkas or steamed rice for a weeknight dinner.",Indian,Dinner,Vegetarian,Punjabi,1,40,4,https://www.archanaskitchen.com/punjabi-lobia-masala-recipe-punjabi-style-black-eyed-peas-curry
Instant Khaman Dhokla Recipe,"2 Green Chillies - chopped,1 inch Ginger - chopped,1/4 cup Water,1-1/2 cups Gram flour (besan),1/2 cup Water - or more if required,1 teaspoon Salt - to taste,1/4 teaspoon Cooking soda,1 teaspoon Enos fruit salt,1 teaspoon Sugar,1/4 teaspoon Turmeric powder (Haldi),1 tablespoon Sunflower Oil,1 tablespoon Lemon juice,1 teaspoon Sunflower Oil,1 teaspoon Mustard seeds,1 teaspoon Cumin (Jeera) seeds,4 Green Chillies - slit,2 sprig Curry leaves,2 tablespoons Sugar,1/4 teaspoon Salt,1/2 cup Water,2 tablespoons Lemon juice,1/4 cup Fresh coconut - grated,6 sprig Coriander (Dhania) Leaves - finely chopped","To begin preparing the Khaman Dhokla, prepare all the ingredients and keep them ready.Grease a 7 inch cake tin or a dhokla pan and keep aside. Prepare a steamer with water and keep it ready. First, make the green chilli ginger mixture. Into a small jar of mixer grinder, add the green chillies, ginger and water and blend to make a puree. Keep this aside.Into a large mixing bowl, add all the ingredients along with the above green chilli ginger paste and keep aside.Whisk well to combine, the addition of lemon juice and soda will make the Khaman Dhokla batter froth up.It is important you steam the batter immediately once it is well combined, so that the Khaman Dhokla remains fluffy when steamed.Pour the Khaman Dhokla batter into the greased pan and place it in the prepared steamer. Cover the steamer and turn on the heat to high and steam for 10 minutes until done.You will know when it is done, when you insert a knife in the centre and around the edges and it comes out clean.Remove the Khaman Dhokla from the steamer and allow it to cool completely. Do not cut it while it is warm or hot as it will crumble.The next step is to prepare the tadka along with the sugar lemon water.Preheat a pan with oil over medium heat; add the mustard seeds and cumin seeds and allow it to crackle. Once it crackles, add the green chillies and curry leaves and stir for about a minute. Once done, add the water, lemon juice, sugar and salt. Stir well until the sugar has dissolved and turn off the heat. Allow the tadka to cool a bit. Once the Khaman Dhokla has cooled completely, cut it into squares or diamonds. Spoon the tadka over the Khaman Dhokla so it gets soaked well. If there is more tadka water remaining, just keep it aside and pour it later when you feel it has become dry or you want it more juicy.Remove the Khaman Dhokla from the pan and place it on a serving platter. Sprinkle freshly grated coconut and chopped coriander leaves and serve. Serve it along with Green Chutney and Adrak Chai as an evening snack.",Gujarati Recipes,Snack,Vegetarian,Gujarati,1,30,4,http://www.archanaskitchen.com/instant-sandwich-khaman-dhokla-recipe
Rumali Roti Recipe,"1 cup All Purpose Flour (Maida),1/4 cup Curd (Dahi / Yogurt),1 tablespoon Sunflower Oil,Salt - to taste,Lukewarm Water - to knead","To begin making the Rumali Roti Recipe, mix all the ingredients together and knead it into a soft dough.Rest the dough for around 10 minutes. Then knead one last time and pinch out a small portion from the dough.Toss it on the flour and roll out into thin circles to approximately 6 inches in diameter. As you roll them out, you can keep tossing the dough in dry flour while rolling; this will prevent it from getting sticky when rolling them out.Roll it as thin as possible. Tip: It is a good idea to roll out a batch of dough so it gets easier to cook the entire batch. Although Gujarati ladies are very quick in rolling and cooking them simultaneously; this comes with practice of rolling and understanding the heat of your skillet.Heat a dosa tawa so that you can cook the big roti well. Place rolled dough on the hot skillet. In a few seconds you will notice that small air pockets start to form. At this point flip the rolled dough to cook the other side on the skillet.Serve the Rumali Roti Recipe, along with Butter chicken or Paneer Kadai to enjoy your lunch.",Punjabi,Side Dish,Vegetarian,Punjabi,1,35,4,https://www.archanaskitchen.com/rumali-roti-recipe
Rajasthani Makki Ka Chatpata Dhokla Recipe,"15 cloves Garlic,6 Green Chillies,6 sprig Coriander (Dhania) Leaves - finely chopped,2 cups Makki Ka Atta (Yellow Corn Meal Flour),1 teaspoon Baking soda,Salt - as required,Water - as required","To begin making the Rajasthani Makki Ka Chatpata Dhokla recipe, firstly crush garlic, coriander and green chillies in mortal pestle. Next, add baking soda, garlic, coriander and green chilli mixture, required salt and maize flour in a mixing bowl.Knead the dough properly with the required water. Make small Dhokla out of it just like we make the south indian wadas.Steam these dhokla in the idli steamer for almost half an hour. Serve Rajasthani Makki Ka Chatpata Dhokla recipe hot with a dollop of ghee or green chutney.",Rajasthani,Snack,Diabetic Friendly,Gujarati,1,40,6,http://www.archanaskitchen.com/rajasthani-makki-ka-chatpata-dhokla-recipe
Palak Paneer Bhurji Recipe -Spiced Cottage Cheese Scramble With Spinach Recipe,"200 grams Paneer (Homemade Cottage Cheese) - crumbled,50 grams Spinach Leaves (Palak) - finely chopped,2 Green Chillies - finely chopped,1 Onion - finely chopped,1 Tomato - finely chopped,2 cloves Garlic - finely chopped,1/2 teaspoon Cumin seeds (Jeera),2 teaspoon Red Chilli powder,2 teaspoon Garam masala powder,2 teaspoon Amchur (Dry Mango Powder),1 tablespoon Butter,Salt - to taste,Sunflower Oil - for cooking","To begin making the Palak Paneer Bhurji recipe, first prep all the ingredients and make the homemade paneer by following the link.Heat oil in a heavy bottomed pan on medium heat. Add the cumin seeds and allow it to crackle.Once the cumin seeds have crackled add the ginger , garlic , green chili and onion fry till it turns light brown. And add tomatoes, saute till they have softened and the most of the moisture is evaporated.Now add the spinach and saute until the spinach is cooked.Once the spinach is cooked add the spice powders and the crumbled paneer.Add a dollop of butter and saute the ingredients until well combined and simmer for about 3 to 4 minutes for the flavors to seep into the Paneer Bhurji.Once done, turn off the heat and serve the Spinach Paneer Bhurji along with Homemade Whole Wheat Bread toast and Muskmelon (Kharbuj) Juice for breakfast.",North Indian Recipes,Vegetarian,Vegetarian,Punjabi,1,45,4,http://www.archanaskitchen.com/palak-paneer-bhurji-recipe-spiced-cottage-cheese-scramble-with-spinach-recipe
Jain Style Dal Makhani Recipe,"3/4 cup Black Urad Dal (Whole),1/4 cup Rajma (Large Kidney Beans),1 teaspoon Cumin seeds (Jeera),1 inch Cinnamon Stick (Dalchini),3 Cloves (Laung),2 Black cardamom (Badi Elaichi),2 Tomatoes - pureed,1 Green Chilli - finely chopped,1 teaspoon Red Chilli powder,1 teaspoon Garam masala powder,2 teaspoon Dry ginger powder,2 tablespoons Ghee,1 cup Milk - low fat (optional),Salt - to taste,1 inch Ginger - cut to julienne (optional),2 tablespoons Fresh cream","To begin making the Jain Style Dal Makhani Recipe, wash and soak the whole urad dal and rajma overnight.Pressure cook the soaked dals in 2 to 3 cups of water for 4 to 5 whistles and simmer for 10 minutes; slightly mash the dals and keep aside.In the meantime, puree the tomatoes using a mixer grinder and keep aside.Heat ghee in a wok/kadhai on medium flame, add the cinnamon stick, cloves, black cardamom and let it release its aroma into the ghee.Add the cumin seeds and let it crackle.Once the cumin seeds have crackled add the tomato puree, green chillies and cook for 2 minutes.Once the tomatoes have cooked add the spice powders including red chilli, garam masala, dry ginger powder and cook until the ghee floats on top.Now, add the cooked dals, season with salt, add water to your desired consistency and simmer for 10 to 15 minutes.At this stage you can even add the milk and let the dal boil.Once the Dal Makhani reaches your desired consistency, switch off the flame. Transfer Dal Makhani to a serving bowl and garnish with ginger julienne and cream. Serve the Jain Style Dal Makhani recipe along with tawa parathas and kachumber salad for the weeknight dinner.",North Indian Recipes,Lunch,High Protein Vegetarian,Punjabi,1,40,4,https://www.archanaskitchen.com/jain-style-dal-makhani-recipe
Adraki Rajma Masala Recipe - Rajma Masala Recipe,"2 cups Rajma (Large Kidney Beans) - soaked for 8 hours,1 Onion - finely chopped,2 cloves Garlic - pounded using a mortar and pestle,2 inch Ginger - finely chopped,2 Tomatoes - pureed,1/2 teaspoon Turmeric powder (Haldi),2 teaspoon Coriander Powder (Dhania),1 teaspoon Red Chilli powder,2 teaspoon Black pepper powder,1 teaspoon Dry ginger powder,1/2 teaspoon Garam masala powder,1 Bay leaf (tej patta),Coriander (Dhania) Leaves - Small bunch,1 tablespoon Ghee,Salt - to taste","To begin making Adraki Rajma Masala Recipe, wash and soak the rajma overnight. Pressure cook with enough water for 6 whistles, turn the heat to low and cook for another 15 to 20 minutes.Turn off the heat and allow the pressure to release naturally.Heat ghee in a heavy bottomed pan, add the bay leaf.Add the chopped onion, ginger and garlic and saute until the onion turns golden.Add the tomato puree and cook until the masala is cooked well. This will take 3 to 4 minutes.Now, add the coriander, turmeric, red chilli powders, garam masala, dry ginger, pepper powder and saute until the ghee separates out. This will take 2 minutes.Add the boiled rajma, enough water to your desired consistency, season with salt and let the Adraki Rajma Masala simmer for 10 to 15 minutes.Once the Adraki Rajma Masala thickens a bit, garnish with coriander leaves and switch off the heat. Check the salt and spices and adjust to suit your taste.Serve the Adraki Rajma Masala along with Phulkas or with Steamed Rice, Lauki Raita and Carrot Cucumber Tomato Salad With Lemon and Coriander Recipe for the weekday lunch.",Bihari,Lunch,High Protein Vegetarian,Punjabi,1,320,4,http://www.archanaskitchen.com/adraki-rajma-masala-recipe-rajma-masala-recipe
Jowar Garlic Naan Recipe- Healthy Sorghum Naan,"1 cup Jowar Flour (Sorghum),1 cup Whole Wheat Flour,1/4 cup Methi Leaves (Fenugreek Leaves) - finely chopped,1 teaspoon Active dry yeast,1/4 cup Curd (Dahi / Yogurt),1 teaspoon Salt,1 teaspoon Sugar,10 cloves Garlic - finely chopped,Ghee - for cooking","To begin making the Jowar Garlic Naan Recipe, Let us make the dough.To make the dough, in a mixing bowl, combine the jowar flour, wheat flour, methi leaves, yeast, salt and sugar.Start by making the dough with all the yoghurt and then add a little water at a time and only use required amount of water to make a firm dough. Add a teaspoon of oil to coat the dough and knead for a few more minutes until smooth.Set the dough aside to rest covered for 2 hours. After 2 hours, knead once again and divide the dough into equal portions.Preheat the iron griddle on medium high heat.Roll the portions of dough into balls; flatten these balls with the palm of your hand.Take a portion of the dough, toss it on the flour and roll out into oval shape.As you roll them out, you can keep tossing the dough in dry flour while rolling; this will prevent it from getting sticky when rolling them out.After the first roll of the dough ball, sprinkle some garlic on the surface of the dough , lightly press it down and begin to roll it again.Once you got a nice oval shaped naan of medium thickness, transfer it on the hot griddle. Let it cook for 2-3 minutes.Then flip the Jowar Garlic Naan and smear about 1/2 a teaspoon of ghee. Using a flat spatula do a light pressing and turning motion to cook to the naan.Flip to the other side and press and turn the naan in a similar way, smear ghee once again. You will notice brown spots around the naan and it will be slightly crisp. Remove from heat and place on a platter and serve hot.Continue the similar process with the remaining rolled portions and serve hot.Serve this Jowar Garlic Naan Recipe along with Tamatari Chole Recipe or Amritsari Fish Gravy Recipe and Tomato Onion Tadka Raita Recipe and Carrot, Radish & Peanut Salad with Lemon Recipe for a complete healthy, nutrition packed meal on a Sunday afternoon.",North Indian Recipes,Main Course,Diabetic Friendly,Punjabi,1,155,4,https://www.archanaskitchen.com/jowar-garlic-naan-recipe
Gujarati Style Multigrain Masala Kadak Puri Recipe - Masala Mathri,"1-1/2 cup Whole Wheat Flour - or multigrain flour,1/2 cup Rice flour,3 tablespoons Ghee,1 teaspoon Red Chilli powder,1 teaspoon Cumin seeds (Jeera),1/4 teaspoon Asafoetida (hing),1 tablespoon Coriander (Dhania) Seeds - roasted,Salt - as per taste,Sunflower Oil - for deep frying","To begin making the Gujarati Style Multigrain Masala Kadak Puri Recipe, in a large bowl combine multigrain flour, rice flour, haldi, crushed coriander seeds, cumin seeds, asafoetida, red chili powder, salt and 3 tablespoons ghee. Bring the dough together with your fingers. Add little water to the kadak puri (mathri) flour mixture and knead to make a firm dough. The dough should be of stiff consistency. Cover the kadak puri dough and keep it aside for 25 to 30 minutes.Once the dough is well rested, knead again to bring it together.Preheat the oil in the deep frying pan on medium heat. Roll the dough into a large circle of about 1/2 inch thickness. Use a cookie cutter to make small circles of 1-1/2 inch diameter. Prick the circles with a fork and keep aside. You can alternatively make tiny balls and roll each ball of dough into circles.Once the oil is hot, deep fry the puris on medium heat until crisp and golden. Once done, drain the Masala Kadak Puri (Mathri) on an absorbent paper.Repeat the same for the rest of the mathri dough and allow them to cool completely before storing.Store the Gujarati Style Multigrain Masala Kadak Puri in a clean airtight container up to 2 weeks.Serve Gujarati Style Multigrain Masala Kadak Puri at tea time along with chai with Achar and Chai.",Gujarati Recipes,Snack,Vegetarian,Gujarati,1,60,4,http://www.archanaskitchen.com/gujarati-style-multigrain-masala-kadak-puri-recipe-masala-mathri
Ringan Methi Nu Shaak Recipe - Gujarati Style Eggplant & Fenugreek Leaves Sabzi,"15 Small Brinjal (Baingan / Eggplant) - cut into long strips,2 cups Methi Leaves (Fenugreek Leaves) - finely chopped,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Red Chilli powder,2 teaspoons Coriander Powder (Dhania),1 teaspoon Cumin powder (Jeera),2 teaspoons Jaggery - powdered,2 teaspoon Amchur (Dry Mango Powder),1/2 teaspoon Mustard seeds,1/2 teaspoon Cumin seeds (Jeera),1 tablespoon Sunflower Oil,Salt - to taste","To begin making the Ringan Methi Nu Shaak Recipe (Gujarati Style Eggplant and Fenugreek Leaves Sabzi), wash and cut the brinjals into long strips and keep them immersed in a bowl of salted water to avoid discolouration.Heat oil in a heavy bottomed pan on medium flame, add in the mustard seeds, cumin seeds and let it crackle.Drain the eggplants from water and add it to the pan.Season with little salt, mix well and let the eggplants cook in its own water until its half cooked. This will take around 5 minutes. Now, add in the fenugreek leaves and saute for a minute.Cover the pan and allow the brinjal and methi to completely cook through. Add the turmeric, cumin, coriander, red chilli powder and mix well. Saute the vegetables occasionally and let the water dry out completely.Add the jaggery, amchur powder to Ringan Methi Nu Shaak and mix well. Once the vegetables comes together, switch off the heat.Serve this Ringan Methi Nu Shaak Recipe (Gujarati Style Eggplant and Fenugreek Leaves Sabzi) along with Phulkas, Gujarati Dal and Kachumber Salad for a delicious weekday lunch.",Gujarati Recipes,Lunch,Vegetarian,Gujarati,1,25,4,https://www.archanaskitchen.com/ringan-methi-nu-shaak-recipe-gujarati-style-eggplant-and-fenugreek-leaves-sabzi
Gravel-til Bhakri Recipe (Cesme Crusted Barge Flobard),"3 cups Bajra Flour ( Pearl Millet),1/4 cup Sesame seeds (Til seeds),Salt - to taste,Lukewarm Water - as required","To begin making the Bajri-Til Bhakri, first sift the bajra flour and salt together in a deep mixing bowl.Knead the dough well with 1/4 cup of lukewarm water at a time, until it comes together in a smooth ball. The dough will be similar to what we prepare for Makke Ki Roti.Grease the dough with ghee, cover with a muslin cloth and let rest for 10 minutes.Meanwhile heat tawa over medium heat. Dust your rolling surface with little whole wheat flour.Divide the dough into 6 - 8 equal portions and roll out a portion of the dough into a round and thick roti using your hands. You can shape the roti by pressing out a circle with your fingers as well.Place the roti over the pre-heated skillet and spread a little water on the surface of the bhakri.Now sprinkle some sesame seeds on the surface and press lightly with a flat spatula, so that the seeds stick to the upper part of the roti.Turn over the roti and cook the other side for a few more seconds.Lift the roti tongs and roast over the direct flame till brown spots appear on both the sides.Similarly, prepare the remaining Bajri-til Bhakri and serve it with a dollop of ghee and Bhogichi Bhaji.",Maharashtrian Recipes,Indian Breakfast,Diabetic Friendly,Gujarati,1,40,4,https://www.archanaskitchen.com/bajri-til-bhakri-recipe-sesame-crusted-bajra-flatbread-recipe
Gujarati Wadi Casserole Recipe,"3/4 cup Basmati rice,1/2 cup Badi (wadi),2 Green Chillies - finely chopped,1 sprig Curry leaves,1 tablespoon Chana dal (Bengal Gram Dal),1 tablespoon White Urad Dal (Split),1 teaspoon Mustard seeds,1/2 teaspoon Turmeric powder (Haldi),1/2 teaspoon Lemon juice,1 Asafoetida (hing),Salt - to taste,Sunflower Oil - for cooking","To begin making the Gujarati Wadi Pulao Recipe, wash and soak the rice for 10 to 15 minutes.Heat 2 tablespoons of oil in a wok or a kadai and stir fry the wadi until golden brown in color. Once done, remove the wadi from the oil and keep aside.In the same kadai, heat a teaspoon of oil; add the mustard seeds, urad dal, chana dal and fry until the dals have slightly changed color and are well roasted. Add asafoetida, green chilies and curry leaves and saute for a few seconds.Add the fried wadi, soaked rice and salt. Give it a good stir. Add 2 cups of water and bring the pulao to a brisk boil.Once the rice comes to a brisk boil, turn the heat to low, cover the pan and cook until all the water is absorbed and the rice is completely cooked. Once cooked, turn off the heat and allow the rice to rest for another 10 minutes.After 10 minutes stir in a tablespoon of ghee and the juice from the lemon. Serve Gujarati Wadi Pulao along with Tomato Onion Tadka Raita and a roasted Papad for a weekday meal. You can also pack this in your Lunch Box.",Gujarati Recipes,Lunch,Vegetarian,Gujarati,1,65,4,http://www.archanaskitchen.com/gujarati-wadi-pulao-recipe
Palak Chole Recipe (Spinach & Chickpea Curry),"1 cup Kabuli Chana (White Chickpeas) - soaked overnight,1 cup Spinach Leaves (Palak) - washed and roughly chopped,1 Onion - finely chopped,1 Tomato - finely chopped,1 Green Chilli - slit,1 inch Ginger - grated,2 cloves Garlic - grated,Salt - as per taste,2 teaspoons Garam masala powder,1 teaspoon Turmeric powder (Haldi),1 teaspoon Red Chilli powder,1 teaspoon Coriander Powder (Dhania),1 Bay leaves (tej patta),2 Cardamom (Elaichi) Pods/Seeds","To make Palak Chole Recipe first clean, wash and soak chickpeas in water overnight or atleast 5 - 6 hours.While chickpea is soaked make puree of tomato and green chili using 2 - 3 tablespoon of water in blender.Heat a teaspoon of oil in a pan; add in the chopped spinach and sautee until the spinach is soft and tender. Keep this aside.Note: We cook the spinach separately from the chola, as the cooking times for the chickpeas and spinach are very different. Spinach takes a couple of minutes, while the chola/ chickpeas take 20 to 30 minutes.In a pressure cooker heat oil over medium heat, once oil is heated add in the bay leaf and cardamom pods; saute for 1 minute or until spices start releasing aroma.Now add in chopped onion, ginger and garlic and saute over medium heat until onion turn light brown in color.Once onion is ready add tomato puree, salt, turmeric powder, garam masala, coriander powder, red chili powder until you see the mixture coming together and thickening a little bit. Add the chickpeas along with the water it was soaked in into the masala and stir well. Add in additional water so that the water level is atleast 2 inches above the soaked chola/ chickpeas.Give it a good stir and cover the pressure cooker and place its weight on. Cook the chola in the pressure cooker until you hear 4 to 5 whisles. After 4 to 5 whistles, turn the heat to low and simmer the chola for another 15 minutes and then turn off the heat.Allow the pressure to release naturally. This will take another 15 minutes. Once the pressure releases naturally, open the cooker, add in the sauteed spinach and give it a good stir.Check the salt and spice levels and adjust to suit your taste. Gently mash the chickpeas little bit with the back of the ladle to thicken the gravy little bit and the Palak Chole is ready to be served.Serve the Palak Chole (Spinach & Chickpea Curry) along with a choice of Indian breads for dinner or in the for lunch along with Jeera Rice.",North Indian Recipes,Lunch,High Protein Vegetarian,Punjabi,1,60,4,https://www.archanaskitchen.com/palak-chole-recipe-spinach-chickpea-curry
Gujarati Style Lapsi Recipe - Millet Sweet Pudding,"1 cup Foxtail Millet,1/4 cup Yellow Moong Dal (Split),1 teaspoon Cardamom Powder (Elaichi),1/4 cup Jaggery,1 tablespoon Ghee,2 tablespoons Cashew nuts - broken","To begin making the Gujarati Style Lapsi Recipe, heat a pan on medium heat and roast the yellow moong dal until a lightly roasted aroma is released. Don’t allow the moong dal to turn brown.Place the roasted moong dal and the millet along with jaggery and cardamom into the pressure cooker. Add 2 cups of water, cover the pan, place the weight on and pressure cook until you heat one whistle.After the first whistle, turn the heat to low and simmer for 3 to 4 minutes. After 3 to 4 minutes, turn off the heat and allow the pressure to release naturally. Keep this aside.Now heat a tablespoon of ghee in a small pan and roast the cashew nuts until golden and crisp. Turn off the heat and keep aside.In the final steps to make Lapsi, add the roasted cashew nuts into the cooked millet and dal.Stir well on medium heat for about 5 minutes until the jaggery has got well blended with the millet and dal mixture. The Millet Lapsi is now ready. Turn off the heat and transfer the Lapsi to a serving bowl.Serve the Gujarati Style Lapsi Recipe Recipe as a dessert of after a meal of Steamed Rice, Gujarati Kadhi Recipe - Sweet And Spicy Gujarati Kadhi, Phulkas, Fansi Nu Muthia Nu Shaak",Gujarati Recipes,Dessert,Vegetarian,Gujarati,1,35,4,https://www.archanaskitchen.com/gujarati-style-lapsi-recipe-millet-sweet-pudding
Punjabi Kadhi Pakora Recipe - Delicious Punjabi Kadhi,"1 cup Gram flour (besan),2 Green Chillies - finely chopped,1 Onion - finely chopped,1 Potato (Aloo) - grated,1/2 teaspoon Ajwain (Carom seeds),1/2 teaspoon Cooking soda,Salt - to taste,Water - to combine the ingredients,Sunflower Oil - for deep frying,500 grams Curd (Dahi / Yogurt) - whisked,3 tablespoon Gram flour (besan),1/2 teaspoon Turmeric powder (Haldi),2 Green Chillies - chopped,1/2 inch Ginger - peeled and grated,2 cups Water,Salt - to taste,1 tablespoon Ghee,1/4 teaspoon Mustard seeds,5 Curry leaves,1/2 teaspoon Red Chilli powder,2 Dry Red Chillies,1/4 teaspoon Asafoetida (hing),4 sprig Coriander (Dhania) Leaves","To begin making the Punjabi Kadhi Pakoras lets begin to make pakora mixture in a bowl by combining all the ingredients of pakora together except water. Add a little water at a time to the dry ingredients and mix well until all the ingredients come together to make a thick batter.Heat a Kuzhi paniyaram Pan, drizzle some oil in each cavities. Once the oil is heated, take a small portion of batter in spoon or finger and drop them into each cavities.Fry the pakoras on medium heat until pakoras turn golden brown from outside. Flip it on the other side as well. Once done transfer to a plate lined with a paper napkin. Set the pakoras aside while you prepare Kadhi.To prepare Kadhi, whisk the yogurt along with the gram flour until well combined. Add 2 cups of water and whisk again. Whisk thoroughly to ensure there are no lumps. Add in the spices, salt, chopped green chili, grated ginger to this gram flour mixture. Stir once again to combine the ingredients.Pour the kadhi mixture in a heavy bottomed saucepan and heat it over medium heat. Once punjabi Kadhi starts simmering stir to avoid lump formation.Once it has begun to boil, turn the heat to low and simmer for about 20 minutes, stirring occasionally. Now add fried pakoras to it and simmer the punjabi kadhi pakora further for 5 minutes. Turn off the heat. For tempering the punjabi kadhi pakora, add a tablespoon of ghee into a saucepan on medium heat.Add the mustard seeds, once seeds crackle add the curry leaves, red chilies and fry for 1 minute until roasted. Now add asafoetida, red chili powder and stir to combine. Turn off the heat.Pour this seasoning over the Punjabi Kadhi Pakora. Garnish with coriander leaves and serve.Serve the Punjabi Kadhi Pakora along with Phulka Recipe (Roti/Chapati), Carrot Cucumber Tomato Salad and Kaddu Simla Mirch Sabzi.",Punjabi,Dinner,Vegetarian,Punjabi,1,50,4,https://www.archanaskitchen.com/kadhi-pakoras-creamy-yogurt-curry-with-fried-dumplings-recipe
